ID;idpp;ndiasV6;ndiasR0;ndiasR4;ndiasR9;DVS;aroot;aleaf;astem;arepr;cbior;cbiol;cbios;cbiog
2872006;119;41;27;37;14;1.72554917709958;0;0;0.0145939357805943;0.985406064219406;0.0917636477074846;0.13747753291572;0.377183643154313;0.180771923322917
2872006;120;41;27;37;15;1.77423765319349;0;0;0.0150263473445658;0.984973652655434;0.0916617447221742;0.133554124542339;0.377367242798624;0.192806838271731
2872006;121;41;27;37;16;1.81819396613709;0;0;0.0154167316726705;0.98458326832733;0.0915599548995232;0.129586197075412;0.37749962029556;0.201261073018364
2872006;122;41;27;37;17;1.85429342281322;0;0;0.0157373377744047;0.984262662225595;0.0914582781138653;0.125611459506067;0.377675786321697;0.21227905105026
2872006;123;41;27;37;18;1.90196395894014;0;0;0.0161607088210204;0.98383929117898;0.0913567142396734;0.121599019820829;0.3778658860172;0.223852030413238
2872006;124;41;27;37;19;1.9549697364823;0;0;0.0166314631556257;0.983368536844374;0.09125526315156;0.117542938252659;0.378053230055433;0.234929121529053
2872006;125;41;27;37;20;2.01006445727719;0;0;0.0171207697903115;0.982879230209689;0.091153924724277;0.113449525658718;0.378235856108772;0.24541342550139
3102006;1;1;0;0;0;0.0120821274391737;0.371422232588329;0.38780407417569;0.240773693609484;0;0;0.05;0;0
3102006;2;2;0;0;0;0.0171829823799667;0.367654855926597;0.388814398132636;0.24353074647514;0;0.00265163269141004;0.0528057996033275;0.00175738983725829;0
3102006;3;3;0;0;0;0.0205516777758706;0.365166813321519;0.389473049679235;0.245360137640897;0;0.00594843751844123;0.0563271425793188;0.0039757646336187;0
3102006;4;4;0;0;0;0.0268929686773838;0.36048327857589;0.390694380767123;0.248822341502815;0;0.00912078124917391;0.0597744253839158;0.00617124279119551;0
3102006;5;5;0;0;0;0.0358462447842338;0.353870590341759;0.39237757874794;0.253751832049382;0;0.0125429125967158;0.0635822867960758;0.00863379891534771;0
3102006;6;6;0;0;0;0.0425002819611956;0.34895606823561;0.393597278005525;0.257446655119662;0;0.0161069959078447;0.0676202689350891;0.0112749884082976;0
3102006;7;7;0;0;0;0.0520226134410086;0.341923088509911;0.395296395875936;0.262780517297835;0;0.019502959947484;0.0715692059900761;0.0139001166232581;0
3102006;8;8;0;0;0;0.064338810828628;0.332826622302191;0.397413111647805;0.269760268161077;0;0.0232015153142765;0.076013811557159;0.016917072920133;0
3102006;9;9;0;0;0;0.0784927982524939;0.322372805734171;0.399732952498104;0.27789424438357;0;0.0270882452760755;0.0808678880070891;0.0202916256028763;0
3102006;10;10;0;0;0;0.0949740225983031;0.310200144351347;0.402282314108348;0.287517544762258;0;0.0307844617589969;0.0857030135925435;0.0237473664798481;0
3102006;11;11;0;0;0;0.110599368047043;0.298659615859875;0.404548343932686;0.296792044022249;0;0.0338230369778873;0.0898675243232692;0.0268026098658657;0
3102006;12;12;0;0;0;0.119081595647536;0.292394833451334;0.405716934711872;0.301888235980864;0;0.0363581183545406;0.0934392162432903;0.0294602553347885;0
3102006;13;13;0;0;0;0.128050984191691;0.285770244933628;0.406905545195996;0.307324214368301;0;0.0380177945225867;0.0958612487508368;0.031289547774629;0
3102006;14;14;0;0;0;0.137006858189125;0.279155637955979;0.408044063294819;0.312800303606282;0;0.0399418170002069;0.0987369162099861;0.0334939902238815;0
3102006;15;15;0;0;0;0.143868115631882;0.274088067625119;0.408883650021893;0.317028287489164;0;0.0426974779728006;0.102916291784699;0.0367344726475595;0
3102006;16;16;0;0;0;0.15447915012176;0.266250996358045;0.410126301081609;0.323622708134884;0;0.0457425008244349;0.107682452182664;0.0404953573587493;0
3102006;17;17;0;0;0;0.168306935297536;0.256038105429104;0.411643987370278;0.332317913358681;0;0.0488800723730315;0.112811383809214;0.0446359154822459;0
3102006;18;18;0;0;0;0.17783638613474;0.248999867506261;0.412622935117877;0.338377203944147;0;0.0519411910350034;0.117976847022342;0.0488719257724529;0
3102006;19;19;0;0;0;0.192966898955269;0.237824811257506;0.414065010467384;0.348110185508287;0;0.0549064703986412;0.123242897152179;0.0532991670057175;0
3102006;20;20;0;0;0;0.208651245698497;0.226240705737781;0.415414454831934;0.358344847370244;0;0.0566708446470011;0.126596392272643;0.0561919592114817;0
3102006;21;21;0;0;0;0.221090022902878;0.217053704836126;0.416379406590244;0.366566897086824;0;0.0587150298251423;0.130640773724329;0.0597525011977452;0
3102006;22;22;0;0;0;0.231889254572478;0.20907763536759;0.417141663323749;0.373780710328647;0;0.0608963564644476;0.135125431776498;0.0637709889674977;0
3102006;23;23;0;0;0;0.239886156670951;0.203171303452325;0.417660894609881;0.379167811338524;0;0.0627588867867035;0.139095472558292;0.0673751369583299;0
3102006;24;24;0;0;0;0.251113179345001;0.194879277175572;0.418324917393773;0.386795815373757;0;0.0638824604147556;0.141658344792808;0.0697448458005007;0
3102006;25;25;0;0;0;0.261720913818652;0.187044643226214;0.418882624390203;0.394072742847554;0;0.0655222149792738;0.145491541232464;0.0733510069227193;0
3102006;26;26;0;0;0;0.275797202044509;0.176648213537181;0.419518150348067;0.403833647282528;0;0.0674970217390674;0.150356971573381;0.0780345336748791;0
3102006;27;27;0;0;0;0.292427825475607;0.164365209352271;0.420115351603241;0.415519451062334;0;0.0696593285552141;0.156078561461318;0.0836935315676397;0
3102006;28;28;0;0;0;0.309538912242591;0.151727345760566;0.420556093530678;0.427716573622201;0;0.0709964815902456;0.160001460495082;0.0876832227389203;0
3102006;29;29;0;0;0;0.323380218710563;0.141504468309514;0.420783711974323;0.437711833369628;0;0.0719642306764001;0.163115375157112;0.0909224101335048;0
3102006;30;30;0;0;0;0.333884663213076;0.133746122008241;0.420879510707331;0.445374381508799;0;0.0734060250745708;0.167906635870916;0.0959925186153159;0
3102006;31;31;0;0;0;0.345818824336576;0.124931819187263;0.420907778001154;0.45416041769429;0;0.0748566676223545;0.173071502586047;0.101565421154249;0
3102006;32;32;0;0;0;0.355728761931078;0.117612562308544;0.42086611910723;0.461521334021468;0;0.0761964073341769;0.17816593722955;0.107151972710696;0
3102006;33;33;0;0;0;0.367510579997886;0.108910776640675;0.42073969706787;0.47034954239726;0;0.0775313513241642;0.183652969733021;0.11328598679378;0
3102006;34;34;0;0;0;0.380759514343785;0.0991254119073265;0.420497752921077;0.480376852041263;0;0.07879402570943;0.189377747418698;0.119825975804845;0
3102006;35;35;0;0;0;0.395369079352601;0.0883351159880861;0.420108505277881;0.491556396460792;0;0.0798644007124716;0.194887487763455;0.126272758184345;0
3102006;36;36;0;0;0;0.410912350853698;0.0768552054672236;0.41955336816218;0.503591445026248;0;0.080703093734231;0.199952888646227;0.132352777423295;0
3102006;37;36;1;0;0;0.422372753770941;0.0683908097951995;0.419050940287552;0.512558269269035;0;0.0814215531935042;0.204906986238347;0.13841233592438;0
3102006;38;36;2;0;0;0.433904879198922;0.0623275605368386;0.4173732219145;0.520299237558201;0;0.0819973758891789;0.209370911969213;0.14397708476867;0
3102006;39;36;3;0;0;0.444545956645309;0.0611559687418444;0.413824947855368;0.525019103928656;0;0.0821737955386276;0.211181859708405;0.146274631507259;0
3102006;40;36;4;0;0;0.455697915477768;0.059928128466078;0.41009541947546;0.529976473126763;0;0.0824763281131616;0.213878082792167;0.149759027413273;0
3102006;41;36;5;0;0;0.466299282804007;0.0587609087895253;0.406539680832004;0.534699431963673;0;0.0828133295773009;0.216844953855164;0.153661190835174;0
3102006;42;36;6;0;0;0.478472156246218;0.0574206649356248;0.402444418885948;0.540134938358655;0;0.083267760651008;0.220676600828363;0.15880378023276;0
3102006;43;36;7;0;0;0.489113376793378;0.0562490573851121;0.398853554941938;0.544897410374648;0;0.0834681646343849;0.222754468196466;0.161642477629217;0
3102006;44;36;8;0;0;0.500706183149819;0.0549726794171296;0.394930018985785;0.550097324868283;0;0.0835347773423622;0.223899559474996;0.163237473245572;0
3102006;45;36;9;0;0;0.510888569518615;0.0538515899049774;0.391473888940601;0.554674544927031;0;0.0837725511695539;0.226303744227776;0.166643933092173;0
3102006;46;36;10;0;0;0.519741348490729;0.052876891312764;0.388461499245111;0.558661633651585;0;0.0838410552895379;0.227491110439886;0.168351530753947;0
3102006;47;36;11;0;0;0.528564711511633;0.051905431442123;0.385452123850482;0.562642469353099;0;0.084303852350298;0.231621558534989;0.174380724451333;0
3102006;48;36;12;0;0;0.539228801518606;0.0507313059443809;0.381805612634941;0.56746310659476;0;0.0847957844685436;0.236030885243017;0.180934138411021;0
3102006;49;36;13;0;0;0.549805955385228;0.0495667521905941;0.378178751652188;0.572254521856587;0;0.0849448951222437;0.237888035079751;0.183744350214812;0
3102006;50;36;14;0;0;0.558933633428927;0.0485617869737515;0.375040842707674;0.576397396472221;0;0.085057718690288;0.239488769399287;0.186204506520892;0
3102006;51;36;15;0;0;0.567021488119854;0.0476713072039407;0.372254158715955;0.58007456063703;0;0.0852087564928532;0.241406839359011;0.189193388076966;0
3102006;52;36;16;0;0;0.575495894217733;0.0467382677911794;0.369327992573519;0.583933766615541;0;0.0856906650163834;0.245965156522988;0.196400411006481;0
3102006;53;36;17;0;0;0.585677766974447;0.0456172348281599;0.365803727627566;0.588579065034147;0;0.0860718514513923;0.2497870836925;0.202549900883605;0
3102006;54;36;18;0;0;0.596324333620923;0.0444450386675064;0.362108671594825;0.593446317761636;0;0.0864375549339051;0.25354742217367;0.208712578555365;0
3102006;55;36;19;0;0;0.607192440153679;0.0432484507744989;0.358326239256718;0.598425338539224;0;0.0867250331532367;0.256619307954755;0.214021523553682;0
3102006;56;36;20;0;0;0.619360192186895;0.0419087707921414;0.347571599871246;0.610519655633557;0;0.0867734379261366;0.257528606299028;0.216130840036295;0
3102006;57;36;21;0;0;0.631231642721104;0.040601713860112;0.33514158594123;0.624256723425264;0;0.0868400327531913;0.258402470778063;0.218637705578969;0
3102006;58;36;22;0;0;0.642822543889354;0.0393255456549908;0.322971397488676;0.637703077076994;0;0.0868691039061374;0.258784452791468;0.220674049846551;0
3102006;59;36;23;0;0;0.655391222261109;0.0379417233373297;0.309736685810275;0.652321607804421;0;0.0868869910174247;0.258877330123694;0.222641211794739;0
3102006;60;36;23;1;0;0.667396825479752;0.0366198960791608;0.297058084485891;0.666322033255913;0;0.0868725930249675;0.258519744709493;0.224135711731351;0
3102006;61;36;23;2;0;0.678749530092094;0.0353699535200707;0.285035901787289;0.679594155544858;0;0.0868441102041852;0.257873277501387;0.225442764108393;0
3102006;62;36;23;3;0;0.687616171175193;0.0343937286974945;0.275624024023124;0.689982255807577;0;0.0868857204225499;0.257654336274243;0.228213764559924;0
3102006;63;36;23;4;0;0.695150131403371;0.0335642331852571;0.267611364195803;0.698824409168711;0;0.0871008301626175;0.258701458963903;0.234704952842035;0
3102006;64;36;23;5;0;0.703812954524359;0.032610448895915;0.258380611995542;0.709008943379235;0;0.0873207073188754;0.259635364628274;0.241592268597945;0
3102006;65;36;23;6;0;0.713684876642879;0.0315235417652082;0.247838668259263;0.720637791643549;0;0.0874907623464295;0.260003777382156;0.247699914183636;0
3102006;66;36;23;7;0;0.725288435910552;0.0302459798924345;0.235625502914397;0.719026067431131;0.0151024507236221;0.0876197023570076;0.259854525956889;0.253077841335621;0.000112958185366292
3102006;67;36;23;8;0;0.737029597709123;0.0289532678624533;0.223486784342328;0.698862658868118;0.0486972920276962;0.0876464463802472;0.258723002677602;0.25607365916065;0.000321709094627202
3102006;68;36;23;9;0;0.748172473071905;0.0277264276845245;0.211935945662191;0.679674691624533;0.0806629401646255;0.0876208937193304;0.257022344898495;0.257834179216856;0.000530645407399079
3102006;69;36;23;10;0;0.757787348819415;0.026667821580732;0.201945048676562;0.663077221372748;0.108309915266137;0.0876354684358439;0.255490165072765;0.260617475257357;0.00098528107967134
3102006;70;36;23;11;0;0.764250095990724;0.0259562675489925;0.195217059307818;0.651899850632214;0.126926830592508;0.0876725855260899;0.254039257538447;0.263995747842461;0.00164304075194156
3102006;71;36;23;12;0;0.770560562906591;0.025261479704579;0.188637906802079;0.640969408540528;0.145131214193435;0.0878576380055669;0.253606669349731;0.271165488981734;0.00326644621112652
3102006;72;36;23;13;0;0.776377281781223;0.0246210539449092;0.182565042111082;0.6308798055422;0.161934108712282;0.0880300772898206;0.252984979833887;0.278087822387644;0.00504326943553139
3102006;73;36;23;14;0;0.785185862000018;0.0236512216735171;0.173353073701985;0.615574282313042;0.187421434244729;0.088180083852302;0.252052765084684;0.284539985879996;0.00700773379095257
3102006;74;36;23;15;0;0.795713526549527;0.0224921167361833;0.162318815651274;0.597240208183681;0.217948873305841;0.0882023750240009;0.250025994180575;0.287733856269943;0.00817326223903008
3102006;75;36;23;16;0;0.805193345903518;0.0214483804576794;0.152360016684449;0.580692284041085;0.245499334447926;0.0882317563591957;0.247920373572711;0.291183085054225;0.0096314930338446
3102006;76;36;23;17;0;0.811912807843138;0.0207085619087684;0.145287955680091;0.568940623136147;0.265062876151759;0.0882648342430423;0.245757350183792;0.294785752654044;0.0113099343280575
3102006;77;36;23;18;0;0.818425081810255;0.0199915549341392;0.138423592383504;0.557533737016594;0.284051133751525;0.0882449456700732;0.243148583596077;0.296965861112603;0.0124206514707881
3102006;78;36;23;19;0;0.826529556075168;0.0190992453349134;0.129866700025987;0.543313793185606;0.307720281046289;0.08835637837559;0.241341156058846;0.302926748557855;0.0157967593166485
3102006;79;36;23;20;0;0.837015970297945;0.0179446820940934;0.11877145594715;0.524874781639078;0.338409101866457;0.0884373095185929;0.239170177461599;0.308166810585025;0.0191752502374762
3102006;80;36;23;21;0;0.847581954068584;0.0167813581774982;0.107565272921292;0.506250485695357;0.369402906726031;0.0884376067839363;0.23632710866523;0.311140146124891;0.0213448457680162
3102006;81;36;23;22;0;0.858205885961962;0.0156116541226624;0.0962705585864722;0.48747812817944;0.400639684620474;0.0883982304661634;0.233109254067906;0.312978246984552;0.0228555107725477
3102006;82;36;23;23;0;0.869357475795109;0.0143838544740381;0.0843856686299274;0.467723874478964;0.433506630018783;0.0883746061352022;0.22986216338857;0.315403476976835;0.0251033183751559
3102006;83;36;23;24;0;0.879544658071176;0.0132622369283634;0.073502461711117;0.449633660629426;0.463601670248982;0.0883233771756335;0.226351563847515;0.316994782202823;0.0267440579932955
3102006;84;36;23;25;0;0.889148316671814;0.0122048658421061;0.0711795263795425;0.437802020437999;0.478813616199635;0.0882638086910544;0.222735597286137;0.31837709320956;0.0282558585354364
3102006;85;36;23;26;0;0.897295891554853;0.0113078108276901;0.0695411768370206;0.427965958413797;0.491185082116517;0.0882007203973177;0.21906467231164;0.319699750764047;0.0297738990401541
3102006;86;36;23;27;0;0.906539883824922;0.0102900393143101;0.0676786128828095;0.416783772733621;0.505247602509119;0.0881422241643611;0.21538364677933;0.321298511960716;0.0317120029550544
3102006;87;36;23;28;0;0.91507411335513;0.00935041329010655;0.065955526849079;0.406438944270181;0.518255142331879;0.0881113012166109;0.211873930738937;0.324210645390569;0.0354252990022322
3102006;88;36;23;29;0;0.924315975088824;0.00833287635061697;0.0640857438694208;0.395213375474803;0.532368030288314;0.0880902073645846;0.208432244193712;0.327852935859317;0.0403316081580299
3102006;89;36;23;30;0;0.934084906882001;0.00725730854346485;0.0621050030573818;0.383321627968674;0.547316085610555;0.0880469955492322;0.204813561907438;0.330739065058017;0.0444524946938864
3102006;90;36;23;31;0;0.943371642894503;0.00623483090721566;0.0602179127920964;0.371992106217172;0.561555174498483;0.0879886606432816;0.201067744537863;0.33309354808126;0.0480067962580135
3102006;91;36;23;32;0;0.953117306109806;0.00516182499053541;0.0582332498973409;0.360076763933538;0.576528184788884;0.0879262045308471;0.197299220448215;0.33555420454816;0.0519466167306086
3102006;92;36;23;33;0;0.963701948915746;0.00399644669807731;0.0560727235758573;0.347105560873015;0.592825291587377;0.0878604498306076;0.19353593081252;0.338325227401351;0.0566792762328259
3102006;93;36;23;34;0;0.974098002110064;0.00285183228434382;0.0539456150326563;0.334334961006708;0.608867613548196;0.0877827287508696;0.189662894883471;0.340653336288727;0.0609190664661558
3102006;94;36;23;35;0;0.983294056818955;0.00183933873775155;0.0520598412704889;0.323013248647757;0.623087592451332;0.0877003204127359;0.185823768693496;0.343301984974348;0.0660282690752812
3102006;95;36;23;36;0;0.991039452977426;0.000986563947419916;0.0504684901348128;0.313459159126302;0.635085807253591;0.0876120782785094;0.182027914782132;0.346210352287394;0.0719207840936447
3102006;96;36;23;37;0;0.999374336571178;6.88860825728277e-05;0.0487529046222927;0.303159179242791;0.648019049818896;0.0875155931293005;0.178333713097487;0.349766224174992;0.0795216514915396
